"snpId","chromosome"
"rs1085307271","2"
"rs1085307272","2"
"rs1085307273","2"
"rs1085307274","2"
"rs1085307275","2"
"rs1085307276","2"
"rs1085307277","2"
"rs1085307278","2"
"rs1085307279","2"
"rs1085307280","2"
"rs1085307281","2"
"rs1085307282","2"
"rs1085307283","2"
"rs1085307284","2"
"rs1085307285","2"
"rs1085307286","2"
"rs1085307287","2"
"rs1085307288","2"
"rs1085307289","2"
"rs1085307290","2"
"rs1085307291","2"
"rs1085307292","2"
"rs1085307294","2"
"rs1085307295","2"
"rs1085307296","2"
"rs1085307297","2"
"rs1085307298","2"
"rs1085307300","2"
"rs1085307301","2"
"rs1085307302","2"
"rs1085307303","2"
"rs1085307304","2"
"rs1085307305","2"
"rs1085307306","2"
"rs1085307307","2"
"rs1085307308","2"
"rs1085307309","2"
"rs1085307310","2"
"rs1085307311","2"
"rs1085307312","2"
"rs1085307313","2"
"rs1085307314","2"
"rs1085307315","2"
"rs1085307316","2"
"rs1085307317","2"
"rs1085307318","2"
"rs1085307319","2"
"rs1085307320","2"
"rs1085307321","2"
"rs1085307322","2"
"rs1085307323","2"
"rs1085307324","2"
"rs1085307325","2"
"rs1085307326","2"
"rs1085307327","2"
"rs1085307328","2"
"rs1085307329","2"
"rs1085307330","2"
"rs1085307331","2"
"rs1085307332","2"
"rs1085307333","2"
"rs1085307334","2"
"rs1085307335","2"
"rs1085307336","2"
"rs1085307337","2"
"rs1085307338","2"
"rs1085307339","2"
"rs1085307340","2"
"rs1085307341","2"
"rs1085307342","2"
"rs1085307343","2"
"rs1085307344","2"
"rs1085307345","2"
"rs1085307346","2"
"rs1085307347","2"
"rs1085307348","2"
"rs1085307349","2"
"rs1085307350","2"
"rs1085307351","2"
"rs1085307352","2"
"rs1085307353","2"
"rs1085307354","2"
"rs1085307355","2"
"rs1085307356","2"
"rs1085307357","2"
"rs1085307358","2"
"rs1085307359","2"
"rs1085307360","2"
"rs1085307361","2"
"rs1085307362","2"
"rs1085307363","2"
"rs1085307364","2"
"rs1085307365","2"
"rs1085307366","2"
"rs1085307367","2"
"rs1085307369","2"
"rs1085307370","2"
"rs1085307371","2"
"rs1085307372","2"
"rs1085307373","2"
"rs1085307374","2"
"rs1085307375","2"
"rs1085307376","2"
"rs1085307377","2"
"rs1085307378","2"
"rs1085307379","2"
"rs1085307380","2"
"rs1085307381","2"
"rs1085307382","2"
"rs1085307383","2"
"rs1085307384","2"
"rs1085307385","2"
"rs1085307386","2"
"rs1085307387","2"
"rs1085307388","2"
"rs1085307389","2"
"rs1085307390","2"
"rs1085307391","2"
"rs1085307392","2"
"rs1085307393","2"
"rs1085307394","2"
"rs1085307395","2"
"rs1085307396","2"
"rs1085307397","2"
"rs1085307398","2"
"rs1085307399","2"
"rs1085307400","2"
"rs1085307401","2"
"rs1085307402","2"
"rs1085307403","2"
"rs1085307404","12"
"rs1085307405","12"
"rs1085307406","12"
"rs1085307407","12"
"rs1085307408","12"
"rs1085307409","12"
"rs1085307410","12"
"rs1085307411","12"
"rs1085307412","12"
"rs1085307413","12"
"rs1085307414","12"
"rs1085307415","12"
"rs1085307416","12"
"rs1085307417","12"
"rs1085307418","12"
"rs1085307419","12"
"rs1085307420","12"
"rs1085307421","12"
"rs1085307422","12"
"rs1085307423","12"
"rs1085307424","12"
"rs1085307425","12"
"rs1085307426","12"
"rs1085307427","12"
"rs1085307428","12"
"rs1085307429","12"
"rs1085307430","9"
"rs1085307431","9"
"rs1085307432","9"
"rs1085307433","9"
"rs1085307434","9"
"rs1085307435","9"
"rs1085307436","9"
"rs1085307438","2"
"rs1085307439","15"
"rs1085307440","15"
"rs1085307441","15"
"rs1085307442","15"
"rs1085307443","15"
"rs1085307444","15"
"rs1085307445","15"
"rs1085307446","5"
"rs1085307447","5"
"rs1085307448","5"
"rs1085307449","14"
"rs1085307450","3"
"rs1085307451","3"
"rs1085307457","17"
"rs1085307459","17"
"rs1085307461","17"
"rs1085307479","14"
"rs1085307752","9"
"rs1085307760","X"
"rs1085307884","6"
"rs1085307938","3"
"rs1085307984","3"
"rs1085308012","X"
"rs1085308029","9"
"rs1085308033","1"
"rs1085308034","17"
"rs1085308035","13"
"rs1085308036","13"
"rs1085308037","13"
"rs1085308038","13"
"rs1085308039","10"
"rs1085308040","10"
"rs1085308041","10"
"rs1085308042","10"
"rs1085308043","10"
"rs1085308044","10"
"rs1085308045","10"
"rs1085308046","10"
"rs1085308047","10"
"rs1085308048","10"
"rs1085308049","10"
"rs1085308050","10"
"rs1085308052","10"
"rs1085308053","10"
"rs1085308054","10"
"rs1085308055","10"
"rs1085308056","10"
"rs1085308057","2"
"rs1085308061","18"
"rs1085308062","18"
"rs10853525","18"
"rs10853545","18"
"rs10853728","19"
"rs10854884","22"
"rs10855058","X"
"rs10856789","2"
"rs10856870","4"
"rs10857147","4"
"rs10857560","10"
"rs10858082","1"
"rs10858096","1"
"rs10858246","9"
"rs10858250","9"
"rs10858300","9"
"rs10858583","12"
"rs10858740","12"
"rs10859313","12"
"rs10859525","12"
"rs10859563","12"
"rs10859567","12"
"rs10859856","12"
"rs10859871","12"
"rs10860757","12"
"rs10860812","12"
"rs10860964","12"
"rs10861032","12"
"rs10861279","12"
"rs10861661","12"
"rs10861905","12"
"rs10862034","12"
"rs10863071","12"
"rs10863358","1"
"rs10863398","1"
"rs10863790","1"
"rs10863888","1"
"rs10863936","1"
"rs10864294","1"
"rs10864302","1"
"rs10864459","1"
"rs10864726","1"
"rs10864728","1"
"rs10865030","2"
"rs10865036","2"
"rs10865050","2"
"rs10865170","2"
"rs10865238","2"
"rs10865309","2"
"rs10865331","2"
"rs10865355","2"
"rs10865397","2"
"rs10865710","3"
"rs10865879","3"
"rs10865914","3"
"rs10865959","3"
"rs10865974","3"
"rs1086603","1"
"rs10866659","5"
"rs10866705","5"
"rs10866713","5"
"rs10866846","8"
"rs10867411","9"
"rs10868025","9"
"rs10868215","9"
"rs10868366","9"
"rs10869225","9"
"rs10870077","9"
"rs10870166","9"
"rs10870202","9"
"rs10871290","16"
"rs10871454","16"
"rs10871745","18"
"rs10871777","18"
"rs10872066","6"
"rs10872067","6"
"rs10872069","6"
"rs10872427","6"
"rs10872428","6"
"rs10872676","6"
"rs10874312","1"
"rs10874746","1"
"rs10874938","1"
"rs10875492","20"
"rs10875779","12"
"rs10875914","12"
"rs10875943","12"
"rs10875976","12"
"rs10875995","12"
"rs10876432","12"
"rs10876528","12"
"rs10876550","12"
"rs10876864","12"
"rs10876920","12"
"rs10876994","12"
"rs10877012","12"
"rs10877969","12"
"rs10878226","12"
"rs10878232","12"
"rs10878577","12"
"rs10879357","12"
"rs10880","19"
"rs10880689","12"
"rs10882095","10"
"rs10882102","10"
"rs10882165","10"
"rs10882272","10"
"rs10882424","10"
"rs10882430","10"
"rs10883084","10"
"rs10883085","10"
"rs10883087","10"
"rs10883089","10"
"rs10883092","10"
"rs10883094","10"
"rs10883365","10"
"rs10883371","10"
"rs10883437","10"
"rs10883723","10"
"rs10883765","10"
"rs10883795","10"
"rs10883832","10"
"rs10883866","10"
"rs10884207","10"
"rs10884216","10"
"rs10884920","10"
"rs10885","6"
"rs10885122","10"
"rs10885390","10"
"rs10885405","10"
"rs10885406","10"
"rs10885409","10"
"rs10885997","10"
"rs10886040","10"
"rs10886094","10"
"rs10886159","10"
"rs10886430","10"
"rs10886462","10"
"rs10886471","10"
"rs10886902","10"
"rs10887142","10"
"rs10887149","10"
"rs10887150","10"
"rs10887151","10"
"rs10887199","10"
"rs10887344","10"
"rs10887710","10"
"rs10887800","10"
"rs10888095","8"
"rs10888390","1"
"rs10888394","1"
"rs10888499","1"
"rs10888503","1"
"rs10888690","1"
"rs10888898","1"
"rs10888908","1"
"rs10888935","1"
"rs10889160","1"
"rs10889182","1"
"rs10889187","1"
"rs10889189","1"
"rs10889330","1"
"rs10889331","1"
"rs10889332","1"
"rs10889333","1"
"rs10889334","1"
"rs10889335","1"
"rs10889336","1"
"rs10889337","1"
"rs10889338","1"
"rs10889339","1"
"rs10889340","1"
"rs10889343","1"
"rs10889344","1"
"rs10889347","1"
"rs10889348","1"
"rs10889349","1"
"rs10889350","1"
"rs10889352","1"
"rs10889353","1"
"rs10889354","1"
"rs10889356","1"
"rs10889569","1"
"rs1088967","X"
"rs10889675","1"
"rs10889676","1"
"rs10889677","1"
"rs10889681","1"
"rs10890032","1"
"rs10890472","1"
"rs10890917","11"
"rs10891246","11"
"rs10891343","11"
"rs10891556","11"
"rs10891841","11"
"rs10892020","11"
"rs10892053","11"
"rs10892063","11"
"rs10892064","11"
"rs10892072","11"
"rs10892076","11"
"rs10892082","11"
"rs10892151","11"
"rs10892169","11"
"rs10892258","11"
"rs10892279","11"
"rs10892286","11"
"rs10892294","11"
"rs10892301","11"
"rs10893844","11"
"rs10893845","11"
"rs10893872","11"
"rs10893909","11"
"rs10894294","11"
"rs10894308","11"
"rs10894604","11"
"rs10894847","11"
"rs10894993","11"
"rs10895054","11"
"rs10895068","11"
"rs10895140","11"
"rs10895275","11"
"rs10895304","11"
"rs10895322","11"
"rs10896032","11"
"rs10896135","11"
"rs10896449","11"
"rs10896450","11"
"rs10896794","11"
"rs10897011","11"
"rs10897139","11"
"rs10897140","11"
"rs10897141","11"
"rs10897167","11"
"rs10897181","11"
"rs10897203","11"
"rs10897208","11"
"rs10897209","11"
"rs10897213","11"
"rs10897270","11"
"rs10897473","11"
"rs10897518","11"
"rs10897521","11"
"rs10897526","11"
"rs10898909","11"
"rs10899133","11"
"rs10899221","11"
"rs10899232","11"
"rs10899426","11"
"rs10899469","11"
"rs10899489","11"
"rs10899734","7"
"rs10899735","7"
"rs10899736","7"
"rs10900123","10"
"rs10900126","10"
"rs10900127","10"
"rs10900128","10"
"rs10900218","10"
"rs10900220","10"
"rs10900222","10"
"rs10900450","1"
"rs10900456","1"
"rs10900461","1"
"rs10900462","1"
"rs10900464","1"
"rs10900465","1"
"rs10900468","1"
"rs10900472","1"
"rs10900585","1"
"rs10900588","1"
"rs10900589","1"
"rs10900598","1"
"rs10900828","5"
"rs10901080","9"
"rs10901216","9"
"rs10901243","9"
"rs10901252","9"
"rs10901253","9"
"rs10901296","9"
"rs10901425","10"
"rs10902073","11"
"rs10902088","11"
"rs1090265","20"
"rs10902845","10"
"rs1090292","20"
"rs1090293","20"
"rs10903035","1"
"rs10903122","1"
"rs10903129","1"
"rs10903323","8"
"rs10903340","8"
"rs10904440","10"
"rs10904487","10"
"rs10904831","10"
"rs10904849","10"
"rs10904908","10"
"rs10905284","10"
"rs10905371","10"
"rs10905374","10"
"rs10905718","10"
"rs10906111","10"
"rs10906115","10"
"rs10906522","10"
"rs10906923","10"
"rs10906982","15"
"rs10908278","17"
"rs10908458","1"
"rs10908505","1"
"rs10908521","1"
"rs10908581","1"
"rs10908583","1"
"rs10908584","1"
"rs10908702","1"
"rs10908709","1"
"rs10908710","1"
"rs10908711","1"
"rs10908713","1"
"rs10908714","1"
"rs10908716","1"
"rs10908717","1"
"rs10908724","1"
"rs10908733","1"
"rs10908821","1"
"rs10909804","1"
"rs10909862","1"
"rs10910078","1"
"rs10910092","1"
"rs10910095","1"
"rs1091013","22"
"rs10910623","1"
"rs10910845","1"
"rs10911021","1"
"rs10911193","1"
"rs10911251","1"
"rs10911363","1"
"rs10911457","1"
"rs10911628","1"
"rs10912160","1"
"rs10912533","1"
"rs10912564","1"
"rs10912578","1"
"rs10912580","1"
"rs10912872","1"
"rs10913469","1"
"rs10913569","1"
"rs10914127","1"
"rs10914144","1"
"rs1091486","X"
"rs10915020","1"
"rs10915437","1"
"rs10916082","1"
"rs10916583","1"
"rs10916704","1"
"rs10916832","1"
"rs10917151","1"
"rs10917570","1"
"rs10917587","1"
"rs10917661","1"
"rs10917670","1"
"rs10918137","1"
"rs10918341","1"
"rs10918342","1"
"rs10918594","1"
"rs10918682","1"
"rs10918706","1"
"rs10918796","1"
"rs10918931","1"
"rs10919021","1"
"rs10919388","1"
"rs10919543","1"
"rs10919563","1"
"rs10919615","1"
"rs10919791","1"
"rs10920533","1"
"rs10920678","1"
"rs10921288","1"
"rs10921464","1"
"rs10922071","1"
"rs10922082","1"
"rs10922083","1"
"rs10922084","1"
"rs10922094","1"
"rs10922096","1"
"rs10922102","1"
"rs10922106","1"
"rs10922108","1"
"rs10922109","1"
"rs10922144","1"
"rs10922146","1"
"rs10922147","1"
"rs10922152","1"
"rs10922153","1"
"rs10922162","1"
"rs10922163","1"
"rs10922168","1"
"rs10922177","1"
"rs10922187","1"
"rs10922306","1"
"rs10922502","1"
"rs10922530","1"
"rs10922744","1"
"rs10922907","1"
"rs10923397","1"
"rs10923398","1"
"rs10923574","1"
"rs10923712","1"
"rs10923724","1"
"rs10923931","1"
"rs10924303","1"
"rs10924690","1"
"rs10924993","1"
"rs10925019","1"
"rs10925060","1"
"rs10927875","1"
"rs10927887","1"
"rs10928772","2"
"rs10928927","2"
"rs10929159","2"
"rs10929178","2"
"rs10929251","2"
"rs10929252","2"
"rs10929301","2"
"rs10929302","2"
"rs10929303","2"
"rs10929304","2"
"rs10929547","2"
"rs10929732","2"
"rs10929925","2"
"rs10930011","2"
"rs10930046","2"
"rs10930201","2"
"rs10930597","2"
"rs10930758","2"
"rs10930963","2"
"rs10931468","2"
"rs10931481","2"
"rs10931777","2"
"rs10931791","2"
"rs10931793","2"
"rs10931896","2"
"rs10931898","2"
"rs10931910","2"
"rs10931936","2"
"rs10932019","2"
"rs10932029","2"
"rs10932037","2"
"rs10932572","2"
"rs10932688","2"
"rs10932765","2"
"rs10932966","2"
"rs10934524","3"
"rs10934578","3"
"rs10934582","3"
"rs10934753","3"
"rs10934853","3"
"rs10935068","3"
"rs10935070","3"
"rs10935073","3"
"rs10935120","3"
"rs10935268","3"
"rs10935459","3"
"rs10935733","3"
"rs10936458","3"
"rs10936468","3"
"rs10936474","3"
"rs10936538","3"
"rs10936599","3"
"rs10936600","3"
"rs10936601","3"
"rs10936602","3"
"rs10936603","3"
"rs10936632","3"
"rs10937273","3"
"rs10937275","3"
"rs10937329","3"
"rs10937405","3"
"rs10937625","4"
"rs10937921","4"
"rs10938397","4"
"rs10938761","4"
"rs10938768","4"
"rs10938772","4"
"rs10938799","4"
"rs10938845","4"
"rs10938919","4"
"rs10939038","4"
"rs10939427","4"
"rs10939436","4"
"rs10939472","4"
"rs10939504","4"
"rs10939507","4"
"rs10939514","4"
"rs10939515","4"
"rs10939552","4"
"rs10939558","4"
"rs10939599","4"
"rs10939600","4"
"rs10939602","4"
"rs10939605","4"
"rs10939614","4"
"rs10939650","4"
"rs10939663","4"
"rs10939665","4"
"rs10939669","4"
"rs10939673","4"
"rs10939679","4"
"rs10939681","4"
"rs10939710","4"
"rs10939722","4"
"rs10939723","4"
"rs10939730","4"
"rs10939732","4"
"rs10939741","4"
"rs10939766","4"
"rs10939801","4"
"rs10939814","4"
"rs10939818","4"
"rs10939829","4"
"rs10940072","5"
"rs10940138","5"
"rs10940346","5"
"rs10940493","5"
"rs10941112","5"
"rs10941274","5"
"rs10941516","5"
"rs10941679","5"
"rs10942147","5"
"rs10942580","5"
"rs10943471","6"
"rs10944","5"
"rs10944489","6"
"rs10945275","6"
"rs10946213","6"
"rs10946216","6"
"rs10946364","6"
"rs10946398","6"
"rs10946403","6"
"rs10946406","6"
"rs10946767","6"
"rs10946785","6"
"rs10946789","6"
"rs10946795","6"
"rs10946798","6"
"rs10946800","6"
"rs10946808","6"
"rs10946810","6"
"rs10946813","6"
"rs10946940","6"
"rs10947055","6"
"rs10947056","6"
"rs10947091","6"
"rs10947095","6"
"rs10947206","6"
"rs10947207","6"
"rs10947208","6"
"rs10947233","6"
"rs10947260","6"
"rs10947261","6"
"rs10947262","6"
"rs10947332","6"
"rs10947345","6"
"rs10947428","6"
"rs10947434","6"
"rs10947460","6"
"rs10947463","6"
"rs10947487","6"
"rs10947563","6"
"rs10947789","6"
"rs10947803","6"
"rs10947996","6"
"rs10947997","6"
"rs10948059","6"
"rs10948155","6"
"rs10948172","6"
"rs10948222","6"
"rs10948363","6"
"rs10949662","7"
"rs10949808","7"
"rs10950690","7"
"rs10950949","7"
"rs10951154","7"
"rs10951331","7"
"rs10951777","7"
"rs10951982","7"
"rs10951983","7"
"rs10952","5"
"rs10952362","7"
"rs10952927","7"
"rs10953302","7"
"rs10953454","7"
"rs10953541","7"
"rs10953730","7"
"rs10953765","7"
"rs10953881","7"
"rs10953885","7"
"rs10953924","7"
"rs10953925","7"
"rs10953932","7"
"rs10953933","7"
"rs10954213","7"
"rs10954464","7"
"rs10954750","7"
"rs10954779","8"
"rs10954843","8"
"rs10955908","8"
"rs10955919","8"
"rs10955924","8"
"rs10956252","8"
"rs10956273","8"
"rs10956445","8"
"rs10956453","8"
"rs10956483","8"
"rs10956514","8"
"rs10957057","8"
"rs10957767","8"
"rs10957978","8"
"rs10957979","8"
"rs10958350","8"
"rs10958409","8"
"rs10958476","8"
"rs10958722","8"
"rs10958725","8"
"rs10958726","8"
"rs10958852","9"
"rs10959631","9"
"rs10959672","9"
"rs10960751","9"
"rs10961206","9"
"rs1096215","3"
"rs10962656","9"
"rs10962692","9"
"rs10963676","9"
"rs10965","4"
"rs10965135","9"
"rs10965144","9"
"rs10965212","9"
"rs10965215","9"
"rs10965219","9"
"rs10965224","9"
"rs10965235","9"
"rs10965243","9"
"rs10965250","9"
"rs10965796","9"
"rs10965816","9"
"rs10965828","9"
"rs10967470","9"
"rs10967492","9"
"rs10967505","9"
"rs10967586","9"
"rs10967952","9"
"rs10967958","9"
"rs10967959","9"
"rs10967976","9"
"rs10968280","9"
"rs10968576","9"
"rs10968577","9"
"rs10968749","9"
"rs10969844","9"
"rs10970305","9"
"rs10970384","9"
"rs10970869","9"
"rs10970985","9"
"rs10972727","9"
"rs10973047","9"
"rs10973048","9"
"rs10973049","9"
"rs10973441","9"
"rs10974284","9"
"rs10974772","9"
"rs10974808","9"
"rs10974815","9"
"rs10974944","9"
"rs10974947","9"
"rs10975003","9"
"rs10975167","9"
"rs10975488","9"
"rs10975507","9"
"rs10975514","9"
"rs10975519","9"
"rs10975558","9"
"rs10975674","9"
"rs10975870","9"
"rs10976131","9"
"rs10977466","9"
"rs10978121","9"
"rs10978430","9"
"rs10978777","9"
"rs10979182","9"
"rs10979314","9"
"rs10980451","9"
"rs10980705","9"
"rs10980797","9"
"rs10980800","9"
"rs10980854","9"
"rs10980921","9"
"rs10980926","9"
"rs10981012","9"
"rs10981694","9"
"rs10982156","9"
"rs10982385","9"
"rs10982445","9"
"rs10983238","9"
"rs10983614","9"
"rs10983700","9"
"rs10983701","9"
"rs10983710","9"
"rs10983761","9"
"rs10984103","9"
"rs10984466","9"
"rs10985065","9"
"rs10985070","9"
"rs10985073","9"
"rs10985349","9"
"rs10986018","9"
"rs10986105","9"
"rs10986311","9"
"rs10986769","9"
"rs10986881","9"
"rs10986953","9"
"rs10986994","9"
"rs10987019","9"
"rs10987048","9"
"rs10987386","9"
"rs10987883","9"
"rs10988207","9"
"rs10988542","9"
"rs10988706","9"
"rs10989692","9"
"rs10990303","9"
"rs10990535","9"
"rs10991437","9"
"rs10992756","9"
"rs10992797","9"
"rs10992853","9"
"rs10993160","9"
"rs10993397","9"
"rs10993994","10"
"rs10994143","10"
"rs10994299","10"
"rs10994308","10"
"rs10994322","10"
"rs10994336","10"
"rs10994338","10"
"rs10994359","10"
"rs10994397","10"
"rs10994404","10"
"rs10994415","10"
"rs10994429","10"
"rs10994430","10"
"rs10994443","10"
"rs10994720","10"
"rs10994731","10"
"rs10994856","10"
"rs10994860","10"
"rs10994982","10"
"rs10995092","10"
"rs10995170","10"
"rs10995189","10"
"rs10995190","10"
"rs10995191","10"
"rs10995194","10"
"rs10995195","10"
"rs10995201","10"
"rs10995240","10"
"rs10995245","10"
"rs10995251","10"
"rs10995271","10"
"rs10995477","10"
"rs10995505","10"
"rs10995853","10"
"rs10997477","10"
"rs10997979","10"
"rs10998022","10"
"rs10998624","10"
"rs10999334","10"
"rs10999573","10"
"rs11000217","10"
"rs11001109","10"
"rs11001178","10"
"rs11001819","10"
"rs11002791","10"
"rs11003124","10"
"rs11003125","10"
"rs11005497","10"
"rs11006207","10"
"rs11006679","10"
"rs11008222","10"
"rs11010067","10"
"rs1101081","6"
"rs11012","17"
"rs11012461","10"
"rs11012732","10"
"rs11013046","10"
"rs11013052","10"
"rs11013210","10"
"rs11013860","10"
"rs11013962","10"
"rs11014002","10"
"rs11014166","10"
"rs11014296","10"
"rs11014993","10"
"rs11016883","10"
"rs11017056","10"
"rs11017221","10"
"rs11017328","10"
"rs11018528","11"
"rs11018644","11"
"rs11018874","11"
"rs11018904","11"
"rs1101993","1"
"rs11019935","11"
"rs1101999","1"
"rs11020821","11"
"rs11021221","11"
"rs11021232","11"
"rs11021504","11"
"rs11022505","11"
